oid,class_original,class_hierachical
ZTF17aaaemke,E,Periodic
ZTF17aaafyya,E,Periodic
ZTF17aaageae,RRL,Periodic
ZTF17aaaivsr,E,Periodic
ZTF17aaaizej,RRL,Periodic
ZTF17aaajizt,RRL,Periodic
ZTF17aaajlul,RRL,Periodic
ZTF17aaakstv,E,Periodic
ZTF17aaanxog,E,Periodic
ZTF17aaanyaa,E,Periodic
ZTF17aaapkds,E,Periodic
ZTF17aaaptuh,RRL,Periodic
ZTF17aaaselv,RRL,Periodic
ZTF17aaasfod,E,Periodic
ZTF17aaatvll,YSO,Stochastic
ZTF17aaawcrw,LPV,Periodic
ZTF17aaawcwz,YSO,Stochastic
ZTF17aaawmqu,E,Periodic
ZTF17aaawthq,Periodic-Other,Periodic
ZTF17aaawwnd,RRL,Periodic
ZTF17aabdxyc,DSCT,Periodic
ZTF17aabiewn,Periodic-Other,Periodic
ZTF17aabkwrk,YSO,Stochastic
ZTF17aabmdav,RRL,Periodic
ZTF17aaboajb,E,Periodic
ZTF17aabofis,E,Periodic
ZTF17aabofpf,RRL,Periodic
ZTF17aabsvct,E,Periodic
ZTF17aabszwz,DSCT,Periodic
ZTF17aabudqo,RRL,Periodic
ZTF17aabunuc,E,Periodic
ZTF17aabutbe,E,Periodic
ZTF17aabuulj,RRL,Periodic
ZTF17aabvhhm,E,Periodic
ZTF17aabwcjm,E,Periodic
ZTF17aabwdvq,E,Periodic
ZTF17aabwjmc,E,Periodic
ZTF17aabwjrz,RRL,Periodic
ZTF17aabwrne,E,Periodic
ZTF17aabwxmu,RRL,Periodic
ZTF17aabxwne,E,Periodic
ZTF17aacempk,RRL,Periodic
ZTF17aacngys,RRL,Periodic
ZTF17aacnscd,RRL,Periodic
ZTF17aacpjzx,E,Periodic
ZTF17aacxsqt,E,Periodic
ZTF17aadddmp,E,Periodic
ZTF18aaaauqs,E,Periodic
ZTF18aaabcbk,E,Periodic
ZTF18aaackau,RRL,Periodic
ZTF18aaacmdt,E,Periodic
ZTF18aaacucv,E,Periodic
ZTF18aaacxlg,E,Periodic
ZTF18aaacxpf,RRL,Periodic
ZTF18aaadhha,E,Periodic
ZTF18aaadogp,E,Periodic
ZTF18aaadsbj,LPV,Periodic
ZTF18aaadtgh,E,Periodic
ZTF18aaadxvl,E,Periodic
ZTF18aaagojp,RRL,Periodic
ZTF18aaagwrb,RRL,Periodic
ZTF18aaaiezw,E,Periodic
ZTF18aaaiygf,RRL,Periodic
ZTF18aaalpdf,E,Periodic
ZTF18aaapozs,E,Periodic
ZTF18aaaxsra,E,Periodic
ZTF18aabeokc,E,Periodic
ZTF18aabetde,E,Periodic
ZTF18aabexxx,E,Periodic
ZTF18aabfqrb,LPV,Periodic
ZTF18aabfuoq,LPV,Periodic
ZTF18aabiuei,E,Periodic
ZTF18aabtufv,E,Periodic
ZTF18aaeeabc,E,Periodic
ZTF18aaerxdd,E,Periodic
ZTF18aaevxhj,QSO,Stochastic
ZTF18aafdnsq,QSO,Stochastic
ZTF18aagrcyg,E,Periodic
ZTF18aagrgcs,RRL,Periodic
ZTF18aagrggn,Periodic-Other,Periodic
ZTF18aagrhuq,RRL,Periodic
ZTF18aagszxm,RRL,Periodic
ZTF18aagteml,E,Periodic
ZTF18aagtgix,RRL,Periodic
ZTF18aahewru,E,Periodic
ZTF18aahojki,E,Periodic
ZTF18aahqepx,E,Periodic
ZTF18aahrhsm,E,Periodic
ZTF18aaiivhs,E,Periodic
ZTF18aaiiwap,RRL,Periodic
ZTF18aaiwjop,E,Periodic
ZTF18aaixazr,E,Periodic
ZTF18aaixvtj,E,Periodic
ZTF18aajbitw,E,Periodic
ZTF18aajcmau,E,Periodic
ZTF18aajqrmp,RRL,Periodic
ZTF18aajqtge,RRL,Periodic
ZTF18aajtwnn,E,Periodic
ZTF18aajxvan,E,Periodic
ZTF18aakbxxv,E,Periodic
ZTF18aakgfuy,RRL,Periodic
